appointment_id,client_id,client_name,professional,service,starts_at,duration_min,ticket,confirmation_status,attendance_status,prior_no_shows,lead_time_hours,channel
APT-0101,CLI-046,Beatriz Santos,Ana Ribeiro,Consulta estética,2026-05-12T11:00:00,30,119.16,pending,no_show,1,48,whatsapp
APT-0102,CLI-053,Thiago Pereira,Ana Ribeiro,Limpeza de pele,2026-05-12T12:00:00,90,184.71,pending,attended,2,36,email
APT-0103,CLI-017,Larissa Ferreira,Ana Ribeiro,Botox,2026-05-12T14:00:00,45,696.04,pending,attended,1,72,whatsapp
APT-0104,CLI-071,Carolina Rodrigues,Ana Ribeiro,Consulta estética,2026-05-12T15:30:00,30,126.55,confirmed,attended,1,96,manual
APT-0105,CLI-005,Patricia Almeida,Bruno Costa,Preenchimento,2026-05-12T09:00:00,60,986.68,pending,attended,0,12,email
APT-0106,CLI-047,Diego Santos,Bruno Costa,Massagem,2026-05-12T11:00:00,50,148.65,pending,no_show,1,48,whatsapp
APT-0107,CLI-077,Henrique Santos,Bruno Costa,Preenchimento,2026-05-12T13:30:00,60,987.79,pending,no_show,2,24,manual
APT-0108,CLI-002,Gustavo Martins,Bruno Costa,Massagem,2026-05-12T15:00:00,50,177.25,confirmed,attended,2,96,email
APT-0109,CLI-064,Felipe Souza,Bruno Costa,Limpeza de pele,2026-05-12T17:00:00,90,190.28,pending,no_show,1,36,manual
APT-0110,CLI-061,Felipe Silva,Camila Dias,Consulta estética,2026-05-12T09:30:00,30,115.49,declined,attended,1,12,manual
APT-0111,CLI-004,Julia Silva,Camila Dias,Massagem,2026-05-12T10:30:00,50,173.75,confirmed,no_show,2,24,manual
APT-0112,CLI-043,Patricia Souza,Camila Dias,Botox,2026-05-12T12:30:00,45,725.92,pending,attended,0,24,whatsapp
APT-0113,CLI-030,Larissa Oliveira,Camila Dias,Massagem,2026-05-12T13:00:00,50,172.43,pending,no_show,2,6,manual
APT-0114,CLI-015,Julia Oliveira,Camila Dias,Preenchimento,2026-05-12T15:30:00,60,957.29,confirmed,attended,1,96,manual
APT-0115,CLI-016,Lucas Ferreira,Ana Ribeiro,Massagem,2026-05-13T09:30:00,50,156.85,pending,attended,1,6,manual
APT-0116,CLI-012,Pedro Ferreira,Ana Ribeiro,Limpeza de pele,2026-05-13T11:00:00,90,168.51,confirmed,attended,1,12,manual
APT-0117,CLI-013,Marina Oliveira,Ana Ribeiro,Botox,2026-05-13T13:00:00,45,663.72,confirmed,attended,1,72,email
APT-0118,CLI-069,Lucas Rodrigues,Ana Ribeiro,Limpeza de pele,2026-05-13T14:00:00,90,181.93,confirmed,attended,0,96,email
APT-0119,CLI-004,Lucas Pereira,Ana Ribeiro,Consulta estética,2026-05-13T16:30:00,30,132.55,pending,no_show,3,48,whatsapp
APT-0120,CLI-075,Marina Santos,Bruno Costa,Limpeza de pele,2026-05-13T09:30:00,90,185.82,confirmed,attended,2,72,email
APT-0121,CLI-041,Lucas Almeida,Bruno Costa,Consulta estética,2026-05-13T11:00:00,30,124.81,pending,attended,0,96,email
APT-0122,CLI-012,Patricia Rodrigues,Bruno Costa,Limpeza de pele,2026-05-13T12:30:00,90,196.03,confirmed,cancelled,0,120,email
APT-0123,CLI-031,Larissa Martins,Bruno Costa,Limpeza de pele,2026-05-13T14:00:00,90,166.64,confirmed,attended,0,6,email
APT-0124,CLI-053,Thiago Pereira,Bruno Costa,Consulta estética,2026-05-13T16:30:00,30,125.6,confirmed,attended,2,24,whatsapp
APT-0125,CLI-037,Natalia Souza,Camila Dias,Limpeza de pele,2026-05-13T09:00:00,90,199.49,confirmed,attended,1,72,manual
APT-0126,CLI-076,Pedro Oliveira,Camila Dias,Limpeza de pele,2026-05-13T11:00:00,90,189.43,pending,cancelled,0,6,email
APT-0127,CLI-036,Isabela Almeida,Camila Dias,Massagem,2026-05-13T13:30:00,50,168.9,confirmed,no_show,1,12,manual
APT-0128,CLI-046,Natalia Lima,Camila Dias,Depilação laser,2026-05-13T15:30:00,40,211.69,pending,no_show,2,6,whatsapp
APT-0129,CLI-053,Thiago Pereira,Camila Dias,Preenchimento,2026-05-13T16:30:00,60,907.85,confirmed,attended,1,96,manual
APT-0130,CLI-015,Marina Almeida,Ana Ribeiro,Preenchimento,2026-05-14T09:30:00,60,874.52,confirmed,no_show,1,6,email
APT-0131,CLI-050,Carolina Almeida,Ana Ribeiro,Massagem,2026-05-14T11:30:00,50,177.52,declined,no_show,0,6,email
APT-0132,CLI-065,Felipe Santos,Ana Ribeiro,Consulta estética,2026-05-14T13:00:00,30,131.29,confirmed,attended,1,36,manual
APT-0133,CLI-037,Diego Pereira,Ana Ribeiro,Preenchimento,2026-05-14T14:30:00,60,956.97,confirmed,cancelled,1,12,email
APT-0134,CLI-064,Beatriz Souza,Ana Ribeiro,Consulta estética,2026-05-14T16:30:00,30,128.62,pending,no_show,2,36,whatsapp
APT-0135,CLI-043,Henrique Ferreira,Bruno Costa,Botox,2026-05-14T09:00:00,45,726.25,pending,attended,0,120,email
APT-0136,CLI-043,Amanda Oliveira,Bruno Costa,Consulta estética,2026-05-14T10:30:00,30,118.85,pending,attended,0,120,whatsapp
APT-0137,CLI-072,Isabela Ferreira,Bruno Costa,Preenchimento,2026-05-14T11:30:00,60,928.27,confirmed,attended,0,48,manual
APT-0138,CLI-015,Isabela Martins,Bruno Costa,Depilação laser,2026-05-14T13:00:00,40,216.55,pending,attended,2,6,email
APT-0139,CLI-020,Beatriz Silva,Bruno Costa,Massagem,2026-05-14T14:30:00,50,167.88,declined,no_show,1,72,whatsapp
APT-0140,CLI-072,Isabela Ferreira,Camila Dias,Botox,2026-05-14T09:00:00,45,698.68,confirmed,attended,0,24,manual
APT-0141,CLI-050,Pedro Pereira,Camila Dias,Massagem,2026-05-14T10:30:00,50,176.2,confirmed,attended,1,96,whatsapp
APT-0142,CLI-052,Marina Martins,Camila Dias,Preenchimento,2026-05-14T12:30:00,60,841.75,pending,attended,4,72,manual
APT-0143,CLI-045,Thiago Rodrigues,Camila Dias,Limpeza de pele,2026-05-14T14:00:00,90,192.2,pending,attended,1,72,manual
APT-0144,CLI-015,Marina Almeida,Camila Dias,Massagem,2026-05-14T16:00:00,50,171.72,pending,attended,2,72,whatsapp
APT-0145,CLI-011,Beatriz Oliveira,Ana Ribeiro,Botox,2026-05-15T09:30:00,45,666.45,pending,attended,2,12,manual
APT-0146,CLI-073,Eduardo Oliveira,Ana Ribeiro,Preenchimento,2026-05-15T10:00:00,60,979.47,confirmed,attended,0,24,manual
APT-0147,CLI-029,Pedro Almeida,Ana Ribeiro,Depilação laser,2026-05-15T12:00:00,40,236.89,declined,attended,1,36,whatsapp
APT-0148,CLI-066,Diego Lima,Ana Ribeiro,Massagem,2026-05-15T13:00:00,50,161.97,confirmed,attended,1,36,email
APT-0149,CLI-024,Natalia Rodrigues,Ana Ribeiro,Depilação laser,2026-05-15T15:00:00,40,213.4,pending,no_show,0,36,manual
APT-0150,CLI-068,Felipe Rodrigues,Bruno Costa,Depilação laser,2026-05-15T09:00:00,40,242.23,confirmed,attended,0,12,whatsapp
APT-0151,CLI-010,Marina Souza,Bruno Costa,Depilação laser,2026-05-15T10:00:00,40,219.39,confirmed,attended,0,6,whatsapp
APT-0152,CLI-073,Diego Silva,Bruno Costa,Preenchimento,2026-05-15T11:00:00,60,869.86,pending,no_show,0,72,email
APT-0153,CLI-074,Beatriz Ferreira,Bruno Costa,Consulta estética,2026-05-15T13:00:00,30,113.99,confirmed,cancelled,1,12,manual
APT-0154,CLI-056,Natalia Almeida,Bruno Costa,Massagem,2026-05-15T14:00:00,50,160.63,confirmed,no_show,0,36,manual
APT-0155,CLI-075,Marina Santos,Camila Dias,Depilação laser,2026-05-15T09:00:00,40,215.22,confirmed,attended,2,6,whatsapp
APT-0156,CLI-064,Felipe Souza,Camila Dias,Massagem,2026-05-15T10:00:00,50,177.71,pending,no_show,3,12,manual
APT-0157,CLI-024,Natalia Rodrigues,Camila Dias,Massagem,2026-05-15T12:00:00,50,171.11,confirmed,attended,1,120,email
APT-0158,CLI-064,Felipe Souza,Camila Dias,Limpeza de pele,2026-05-15T14:00:00,90,167.2,confirmed,attended,4,12,manual
APT-0159,CLI-076,Rafael Ferreira,Camila Dias,Preenchimento,2026-05-15T16:00:00,60,956.96,pending,no_show,0,24,email
APT-0160,CLI-062,Thiago Souza,Ana Ribeiro,Limpeza de pele,2026-05-16T09:00:00,90,179.94,pending,no_show,3,6,manual
APT-0161,CLI-028,Larissa Silva,Ana Ribeiro,Depilação laser,2026-05-16T11:30:00,40,231.25,declined,no_show,3,72,email
APT-0162,CLI-055,Felipe Almeida,Ana Ribeiro,Limpeza de pele,2026-05-16T12:00:00,90,190.51,confirmed,cancelled,0,96,email
APT-0163,CLI-028,Larissa Santos,Bruno Costa,Massagem,2026-05-16T09:00:00,50,157.48,confirmed,attended,4,96,whatsapp
APT-0164,CLI-076,Thiago Lima,Bruno Costa,Preenchimento,2026-05-16T11:00:00,60,948.17,confirmed,attended,1,96,email
APT-0165,CLI-057,Gustavo Lima,Bruno Costa,Massagem,2026-05-16T13:00:00,50,172.84,confirmed,attended,1,6,manual
APT-0166,CLI-015,Julia Oliveira,Camila Dias,Botox,2026-05-16T09:00:00,45,699.21,pending,no_show,2,120,email
APT-0167,CLI-050,Carolina Martins,Camila Dias,Preenchimento,2026-05-16T10:00:00,60,954.63,declined,no_show,1,120,manual
APT-0168,CLI-074,Natalia Pereira,Camila Dias,Botox,2026-05-16T12:30:00,45,693.64,confirmed,no_show,1,48,email
APT-0169,CLI-071,Carolina Rodrigues,Ana Ribeiro,Massagem,2026-05-18T09:30:00,50,166.78,pending,no_show,1,48,manual
APT-0170,CLI-076,Sofia Santos,Ana Ribeiro,Depilação laser,2026-05-18T11:00:00,40,238.06,confirmed,attended,1,120,email
APT-0171,CLI-065,Felipe Santos,Ana Ribeiro,Consulta estética,2026-05-18T12:00:00,30,125.7,pending,attended,0,48,email
APT-0172,CLI-047,Diego Santos,Ana Ribeiro,Massagem,2026-05-18T13:00:00,50,164.93,confirmed,no_show,2,36,email
APT-0173,CLI-020,Rodrigo Oliveira,Ana Ribeiro,Depilação laser,2026-05-18T15:00:00,40,225.53,pending,attended,2,12,email
APT-0174,CLI-013,Marina Oliveira,Bruno Costa,Massagem,2026-05-18T09:00:00,50,173.73,confirmed,attended,0,120,manual
APT-0175,CLI-029,Patricia Oliveira,Bruno Costa,Consulta estética,2026-05-18T11:00:00,30,114.29,pending,attended,1,6,manual
APT-0176,CLI-068,Felipe Rodrigues,Bruno Costa,Botox,2026-05-18T12:00:00,45,679.25,confirmed,attended,0,48,manual
APT-0177,CLI-028,Marina Rodrigues,Bruno Costa,Massagem,2026-05-18T13:30:00,50,176.06,pending,cancelled,4,24,email
APT-0178,CLI-053,Pedro Silva,Bruno Costa,Massagem,2026-05-18T15:30:00,50,167.65,pending,attended,1,48,email
APT-0179,CLI-032,Rodrigo Lima,Camila Dias,Consulta estética,2026-05-18T09:00:00,30,121.29,pending,attended,2,120,manual
APT-0180,CLI-076,Rafael Ferreira,Camila Dias,Limpeza de pele,2026-05-18T10:00:00,90,196.61,confirmed,no_show,1,36,email
APT-0181,CLI-055,Felipe Almeida,Camila Dias,Consulta estética,2026-05-18T12:00:00,30,116.35,confirmed,attended,0,12,whatsapp
APT-0182,CLI-051,Thiago Almeida,Camila Dias,Limpeza de pele,2026-05-18T13:00:00,90,172.43,pending,attended,1,24,whatsapp
APT-0183,CLI-021,Natalia Ferreira,Camila Dias,Depilação laser,2026-05-18T15:00:00,40,244.93,confirmed,attended,0,120,whatsapp
APT-0184,CLI-061,Felipe Silva,Ana Ribeiro,Massagem,2026-05-19T09:30:00,50,150.64,confirmed,no_show,0,120,whatsapp
APT-0185,CLI-055,Felipe Almeida,Ana Ribeiro,Preenchimento,2026-05-19T11:30:00,60,831.89,confirmed,attended,0,6,manual
APT-0186,CLI-032,Rodrigo Lima,Ana Ribeiro,Depilação laser,2026-05-19T13:00:00,40,218.82,pending,no_show,2,12,email
APT-0187,CLI-080,Felipe Oliveira,Ana Ribeiro,Massagem,2026-05-19T14:00:00,50,151.59,confirmed,no_show,0,96,email
APT-0188,CLI-021,Natalia Ferreira,Ana Ribeiro,Depilação laser,2026-05-19T16:00:00,40,245.99,confirmed,attended,0,24,manual
APT-0189,CLI-004,Patricia Pereira,Bruno Costa,Preenchimento,2026-05-19T09:00:00,60,964.0,confirmed,no_show,4,120,email
APT-0190,CLI-041,Lucas Almeida,Bruno Costa,Preenchimento,2026-05-19T11:30:00,60,991.83,confirmed,attended,0,6,manual
APT-0191,CLI-073,Diego Silva,Bruno Costa,Massagem,2026-05-19T13:00:00,50,177.54,confirmed,attended,1,96,whatsapp
APT-0192,CLI-025,Julia Ferreira,Bruno Costa,Botox,2026-05-19T15:00:00,45,717.67,pending,attended,1,96,manual
APT-0193,CLI-076,Pedro Oliveira,Bruno Costa,Consulta estética,2026-05-19T16:30:00,30,119.44,declined,cancelled,2,72,whatsapp
APT-0194,CLI-024,Rodrigo Pereira,Camila Dias,Depilação laser,2026-05-19T09:00:00,40,213.25,confirmed,cancelled,1,48,manual
APT-0195,CLI-066,Diego Lima,Camila Dias,Preenchimento,2026-05-19T10:00:00,60,960.38,confirmed,attended,1,120,email
APT-0196,CLI-035,Lucas Martins,Camila Dias,Preenchimento,2026-05-19T12:00:00,60,870.5,confirmed,attended,3,96,email
APT-0197,CLI-033,Marina Pereira,Camila Dias,Consulta estética,2026-05-19T14:00:00,30,123.89,confirmed,attended,1,120,email
APT-0198,CLI-035,Lucas Martins,Camila Dias,Botox,2026-05-19T15:00:00,45,628.27,pending,attended,3,36,whatsapp
APT-0199,CLI-063,Amanda Ferreira,Ana Ribeiro,Depilação laser,2026-05-20T09:00:00,40,220.3,pending,attended,2,24,email
